Det,Nombre,Venta_Promedio,distance_Km
4187,Rosarito,1327.6999992907806,7.581604161166056
2090,Angelopolis,1510.4915375460998,4.721740074469054
1203,Super Plaza Ecatepec,1315.4844126399316,4.6715953416342
3586,Juriquilla,1597.389284997945,4.5296778389869905
1107,Ixtapaluca,1290.1702865718805,4.51099931744623
3864,Puebla Reforma,1569.2232511301158,4.463653382494996
3015,Ensenada,1100.5117036269426,4.46246550874024
3631,Tonala,1134.3278872652595,4.340728892747582
2377,Cd.Juarez,1307.6253478825138,4.291736944567345
1022,Lopez Mateos Sur,1433.3454230477982,4.189320421736901
3861,Revolucion,1299.6434726541727,4.175892287545162
1140,Plaza San Pedro,1111.4749003690033,4.174466714166134
1656,Club De Golf,1384.5396790865389,4.140050306793177
3886,Las Animas,1365.885930473377,4.135970819017948
2076,Miguel Aleman,1366.1275697115407,4.127526118603912
3790,Metepec,1406.5343911449686,4.055437267018143
1403,Chapala Ajijic,1807.1461528520515,4.01273629734682
2379,Culiacan,1455.6368068881304,3.999964474735457
3176,Ojo De Agua,1295.441616732935,3.967215776381474
3554,Mil Cumbres,1434.2064398021341,3.923919070949803
3263,Pilares,1682.6570501286474,3.8783071742835085
3851,Aeropuerto,1297.2303843791622,3.8001203183653365
1016,Merida Norte,1435.0433089446592,3.7822321470854647
4048,Pensiones,1293.8336287997417,3.76870433111236
1833,Cerro De La Silla,1414.3892101815188,3.7611807090993485
2375,Torreon,1420.7205883217325,3.7081564708184747
4011,Tijuana Hipodromo,1266.4246845197292,3.690519285791919
5749,Plaza De Toros,1383.1173927681775,3.6799001407808616
2346,Aguascalientes,1399.2254738063073,3.6648615459975056
1425,Bahia De Banderas,1734.1912747411995,3.6619313873665726
4026,Galerias Del Valle,1177.3600897959186,3.6601413351916623
2463,Veracruz,1392.4088449233723,3.6182050073477794
3114,Cumbres Monterrey,1377.7568015260092,3.5790472190154707
2765,San Jose Del Cabo,1673.2751006768212,3.5536121774027207
1067,Diamante,2131.217293785821,3.532757084006141
1195,Galerias Las Torres,1329.4717822998698,3.4640516282385954
4191,Lago De Guadalupe,1333.019742481,3.461030938492726
5469,Rio De Los Remedios,1279.8135165173578,3.456087044293348
3854,Pirules,1406.3455267241359,3.449196516913378
3061,Pachuca,1578.359419511956,3.4465495481310175
2380,Cd. Obregon,1634.500049957484,3.430299638826225
2044,Valle Oriente,1318.0304093600769,3.400075071838333
3588,Paraiso,1532.3086140228827,3.3795088823319097
4155,Tijuana 2000,1381.9375516307884,3.3713521711519614
5765,Las Americas,1500.6161501842776,3.3654844235071817
1404,Galerias Saltillo,1269.4470353881272,3.3464574373871305
1027,Sendero,1292.1320158878514,3.3449818393704334
4018,Santa Maria,1279.2716558231664,3.3438353860348102
2839,Xalapa Arco Sur,1496.0645790800277,3.313057630434174
1804,Macro Plaza Oaxaca,1460.5008236370718,3.2930088821020664
2431,San Luis Potosi,1521.1042273617509,3.244323800521684
4157,Periferico Cuautitlan,1337.9561723200445,3.2429588716850484
2211,Mahatma Gandhi,1384.341088,3.226853635993685
2053,Blvd Colosio,1454.0486413480915,3.2172531769921022
3747,El Pitillal,1559.2800681059027,3.1812017124070433
1621,La Antorcha,1741.449867000002,3.1725117548117048
2378,Tampico,1389.4941365448526,3.159613253604221
2433,Leon Torres Landa,1329.5268027455531,3.158637908810055
5702,Santin,1453.9951491602073,3.1493333234701635
2384,Cancun Labna,1375.9004970846831,3.148516131291728
