Estado,Venta_Promedio,distance_Km
Chihuahua,1348.5414115409226,4.211044308615864
Baja California,1230.1684377549975,3.851505634163192
Puebla,1479.5028204740922,3.743182601505906
Sinaloa,1427.2193973694482,3.6626887083112543
Yucatan,1384.2057010800447,3.5655980737886948
Queretaro,1368.3142869498818,3.4765630964447873
Aguascalientes,1392.7170921799748,3.473337174703064
Hidalgo,1578.359419511956,3.4465495481310175
Nayarit,1560.85816783626,3.3576155374499552
Coahuila,1350.1989969457381,3.352952518595991
Michoacan,1382.8909585774022,3.298167400026358
Oaxaca,1460.5008236370718,3.2930088821020664
Nuevo Leon,1412.450711521546,3.2027567866392754
Baja California Sur,1594.4071056094288,3.1560877159178475
Sonora,1500.2697886238366,3.1528819240263726
Jalisco,1427.709384633108,3.1302642223578707
Chiapas,1815.23926728172,3.1131576853242215
Veracruz,1554.9667619100967,3.1078856869486176
San Luis Potosi,1517.113676305135,3.097840923026854
Tamaulipas,1381.3377464561092,3.0685073615628284
Guerrero,1943.637789548447,3.0397980339806208
Morelos,1474.5936925657606,3.0155254192870866
Zacatecas,1515.0628718489002,2.975418258798855
Mexico,1573.225468322939,2.9703573204529152
Guanajuato,1513.515829545732,2.8833609105603237
Campeche,1268.3817884173297,2.8398034522973155
Durango,1244.45157228395,2.8225541507217033
Tabasco,1519.616245226993,2.6807170787429224
Tlaxcala,1374.8551397805222,2.5737707922937574
Quintana Roo,1521.0674209891604,2.50242083328159
Colima,1342.3553078249977,2.2939572911554036
Distrito Federal,1512.4365783628834,2.2874890864878856
